"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"potC; spermidine/putrescine transport system permease protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"potD; spermidine/putrescine transport system substrate-binding protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ppaC; manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PPCDC, coaC; phosphopantothenoylcysteine decarboxylase [EC:4.1.1.36]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PPCS, COAB; phosphopantothenate---cysteine ligase (ATP) [EC:6.3.2.51]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pphA; serine/threonine protein phosphatase 1 [EC:3.1.3.16]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PPIA; peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PPIB, ppiB; peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ppnK, NADK; NAD+ kinase [EC:2.7.1.23]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"prfA, MTRF1, MRF1; peptide chain release factor 1",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"prfB; peptide chain release factor 2",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"prfC; peptide chain release factor 3",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"priA; primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:3.6.4.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"prmA; ribosomal protein L11 methyltransferase [EC:2.1.1.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"proB; glutamate 5-kinase [EC:2.7.2.11]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"proC; pyrroline-5-carboxylate reductase [EC:1.5.1.2]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"prsA; foldase protein PrsA [EC:5.2.1.8]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pstA; phosphate transport system permease protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pstC; phosphate transport system permease protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pstS; phosphate transport system substrate-binding protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PTH1, pth, spoVC; peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PTS-Aga-EIIA, agaF; PTS system, N-acetylgalactosamine-specific IIA component [EC:2.7.1.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PTS-EI.PTSI, ptsI; phosphotransferase system, enzyme I, PtsI [EC:2.7.3.9]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PTS-Fru-EIIC, fruA; PTS system, fructose-specific IIC component",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PTS-Fru1-EIID, levG; PTS system, fructose-specific IID component",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PTS-Glc-EIIC, ptsG; PTS system, glucose-specific IIC component",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PTS-HPR; phosphocarrier protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PTS-Lac-EIIA, lacF; PTS system, lactose-specific IIA component [EC:2.7.1.207]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PTS-Lac-EIIC, lacE; PTS system, lactose-specific IIC component",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PTS-Man-EIIA, manX; PTS system, mannose-specific IIA component [EC:2.7.1.191]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PTS-Scr-EIIC, scrA, sacP, sacX, ptsS; PTS system, sucrose-specific IIC component",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"punA, PNP; purine-nucleoside phosphorylase [EC:2.4.2.1]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"purA, ADSS; adenylosuccinate synthase [EC:6.3.4.4]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"purB, ADSL; adenylosuccinate lyase [EC:4.3.2.2]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"purC; phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"purD; phosphoribosylamine---glycine ligase [EC:6.3.4.13]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"purE; 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"purL, PFAS; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
