,,,,,Group Mean and SE,,,,,,,Welch t-test,,,,,GLM Results - dfifference in log-abundance,,,
1-piperideine-2-carboxylate/1-pyrroline-2-carboxylate reductase (NADPH),,0.00532584,8.63987E-05,,0.005107128,2.10175E-06,65,0.005478703,2.39695E-06,93,,-0.175187101,153.9376356,0.430581419,0.480927802,,-0.070231065,0.41710522,0.866504544,0.99922061
L-rhamnose isomerase,,0.005297796,6.08129E-05,,0.003420699,4.91555E-07,65,0.006609746,1.40961E-06,93,,-2.312870163,142.4504876,0.011080947,0.325348908,,-0.658700203,0.308385803,0.034242899,0.779732028
Heme oxygenase (staphylobilin-producing),,0.005258533,0.000122786,,0.003322554,2.46225E-06,65,0.006611636,5.66065E-06,93,,-1.154035574,148.9349975,0.125167033,0.353160109,,-0.688097449,0.64609708,0.288518708,0.821499092
2.7.11.30 and 2.7.12.1,,0.005178641,0.000118275,,0.008948322,1.05122E-05,65,0.002543918,1.11354E-06,93,,1.878315528,77.67065423,0.032045367,0.353160109,,1.257760775,0.573616206,0.029810953,0.779732028
NADPH dehydrogenase,,0.005174662,8.06812E-05,,0.002594592,8.68508E-07,65,0.006977936,2.47367E-06,93,,-2.397677012,142.6631683,0.008896619,0.322651079,,-0.989323957,0.460359948,0.033174934,0.779732028
Ceramide glucosyltransferase,,0.005168568,0.000116134,,0.00897461,1.01174E-05,65,0.00250843,1.07201E-06,93,,1.933050989,77.67438421,0.028437189,0.353160109,,1.274742478,0.566622875,0.025865734,0.779732028
"Anthranilate 1,2-dioxygenase (deaminating, decarboxylating)",,0.00515997,0.000109844,,0.00323931,2.13043E-06,65,0.006502368,4.44364E-06,93,,-1.272645922,151.352714,0.102547622,0.353160109,,-0.696806111,0.593539655,0.242190535,0.807570398
Hyaluronate lyase,,0.005159651,0.000102161,,0.006809341,8.40384E-06,65,0.004006641,6.59819E-07,93,,0.93094693,74.12644801,0.17745155,0.360095469,,0.530342126,0.455336601,0.245908159,0.807570398
"Endo-1,4-beta-xylanase",,0.005110202,6.76448E-05,,0.003321663,8.5198E-07,65,0.006360256,1.64057E-06,93,,-1.924644124,153.0367052,0.028064587,0.353160109,,-0.649603226,0.364257318,0.076471493,0.796358302
Galactonate dehydratase,,0.005098063,7.10357E-05,,0.003167831,8.92563E-07,65,0.006447149,1.82945E-06,93,,-1.987641929,151.7465438,0.024325344,0.349821608,,-0.71059084,0.388021552,0.068960761,0.781067578
Homocysteine desulfhydrase,,0.005092998,7.85072E-05,,0.003332663,1.69415E-06,65,0.006323339,1.95963E-06,93,,-1.564582707,154.181874,0.059865478,0.353160109,,-0.64047561,0.439312647,0.146877269,0.807570398
UDP-N-acetylglucosamine 6-dehydrogenase,,0.005088455,7.45207E-05,,0.004150213,1.43085E-06,65,0.005744216,1.83683E-06,93,,-0.881798904,155.5095732,0.189623246,0.367936266,,-0.325033809,0.38617821,0.401262251,0.862520206
"Arabinan endo-1,5-alpha-L-arabinosidase",,0.005063244,8.81164E-05,,0.00324786,5.36846E-07,65,0.006332061,3.25322E-06,93,,-1.5842338,120.1650504,0.057884411,0.353160109,,-0.667629353,0.457920538,0.146862101,0.807570398
Formylmethanofuran dehydrogenase,,0.005039173,0.000115398,,0.008781118,1.00966E-05,65,0.002423835,1.0104E-06,93,,1.907539385,76.91452829,0.030091935,0.353160109,,1.287252938,0.575531891,0.026728365,0.779732028
Dehydrogluconokinase,,0.005006982,8.60082E-05,,0.004974673,2.0894E-06,65,0.005029564,2.37272E-06,93,,-0.025985154,153.8610701,0.489651426,0.497284418,,-0.010973534,0.440365664,0.980151307,0.99922061
Allantoicase,,0.004969662,7.25574E-05,,0.003093458,8.84338E-07,65,0.006280988,1.9362E-06,93,,-1.897964852,150.1926653,0.029809664,0.353160109,,-0.708237871,0.40495824,0.082272414,0.807570398
Phosphogluconate 2-dehydrogenase,,0.004956021,8.55891E-05,,0.00486258,2.03087E-06,65,0.00502133,2.36814E-06,93,,-0.075689313,154.3143295,0.469882158,0.495246785,,-0.032125562,0.443081908,0.942293068,0.99922061
Deoxycytidine kinase,,0.004914237,8.66008E-05,,0.002961379,1.42651E-06,65,0.006279138,2.69267E-06,93,,-1.63470471,153.407258,0.05208067,0.353160109,,-0.751577735,0.50119074,0.135743171,0.807570398
"3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase",,0.004895828,6.06073E-05,,0.004665439,1.03569E-06,65,0.005056853,1.1784E-06,93,,-0.263049876,153.8957383,0.39643199,0.469538287,,-0.080562406,0.318482295,0.800634273,0.99922061
Oxepin-CoA hydrolase,,0.004895828,6.06073E-05,,0.004665439,1.03569E-06,65,0.005056853,1.1784E-06,93,,-0.263049876,153.8957383,0.39643199,0.469538287,,-0.080562406,0.318482295,0.800634273,0.99922061
D-threo-aldose 1-dehydrogenase,,0.004884196,6.71519E-05,,0.003090693,1.08538E-06,65,0.006137719,1.49643E-06,93,,-1.896331574,155.933763,0.029882845,0.353160109,,-0.686057881,0.391163891,0.081413404,0.807570398
Nitrous-oxide reductase,,0.004809689,5.86198E-05,,0.003735303,5.68852E-07,65,0.005560604,1.28262E-06,93,,-1.34145548,149.4453898,0.09090378,0.353160109,,-0.397877857,0.318038003,0.212793307,0.807570398
"2',3'-cyclic-nucleotide 3'-phosphodiesterase",,0.004803672,0.000116208,,0.008429123,1.01756E-05,65,0.002269754,1.06901E-06,93,,1.836813037,77.55814957,0.035034294,0.353160109,,1.312021196,0.617074097,0.035060553,0.779732028
"1,3-beta-galactosyl-N-acetylhexosamine phosphorylase",,0.004760495,8.31052E-05,,0.00556904,4.11982E-06,65,0.004195383,1.1522E-06,93,,0.598259196,99.3956832,0.275513915,0.422452033,,0.283237939,0.430435277,0.511490794,0.914056063
Deoxyguanosine kinase,,0.004753304,8.65457E-05,,0.002922936,1.42826E-06,65,0.006032593,2.69343E-06,93,,-1.531703414,153.4242059,0.063827502,0.353160109,,-0.724588377,0.514146195,0.16073556,0.807570398
Sulfoacetaldehyde dehydrogenase (acylating),,0.004723548,0.000115632,,0.008284488,1.01695E-05,65,0.002234719,1.01679E-06,93,,1.80882328,76.90293933,0.037193473,0.353160109,,1.310269193,0.620249562,0.036236988,0.779732028
Cyanase,,0.004681774,6.60278E-05,,0.004137238,2.07459E-06,65,0.005062363,9.84571E-07,93,,-0.528930533,120.3110197,0.298914064,0.431781645,,-0.201804807,0.374765729,0.591011468,0.951560138
Propionate CoA-transferase,,0.004644378,5.86943E-05,,0.00395546,1.17647E-06,65,0.00512588,9.99964E-07,93,,-0.793357476,145.7717872,0.214429518,0.383902798,,-0.259205396,0.333986353,0.438867487,0.869117924
"All-trans-retinol 13,14-reductase",,0.004604638,7.43862E-05,,0.003178195,4.60478E-07,65,0.005601614,2.28456E-06,93,,-1.462696898,125.4958118,0.073025124,0.353160109,,-0.566741179,0.421112218,0.180313273,0.807570398
UDP-4-amino-4-deoxy-L-arabinose formyltransferase,,0.004545989,8.25403E-05,,0.003889792,1.69425E-06,65,0.00500462,2.29155E-06,93,,-0.558406284,155.8586136,0.28868415,0.426248528,,-0.252005816,0.473479801,0.595315655,0.951964671
UDP-glucuronic acid oxidase (UDP-4-keto-hexauronic acid decarboxylating),,0.004545989,8.25403E-05,,0.003889792,1.69425E-06,65,0.00500462,2.29155E-06,93,,-0.558406284,155.8586136,0.28868415,0.426248528,,-0.252005816,0.473479801,0.595315655,0.951964671
Indolepyruvate decarboxylase,,0.004511727,7.04983E-05,,0.003440321,1.29536E-06,65,0.005260559,1.63204E-06,93,,-1.063866555,155.332714,0.144520096,0.353160109,,-0.424672572,0.419874215,0.313377769,0.821509875
Cytosol alanyl aminopeptidase,,0.004511364,9.19257E-05,,0.004497482,3.01821E-06,65,0.004521066,2.40346E-06,93,,-0.010128732,143.2993497,0.495966333,0.499272775,,-0.005230182,0.522366237,0.992024122,0.99922061
Maleate isomerase,,0.004510301,7.24549E-05,,0.004877339,2.67266E-06,65,0.004253769,1.10359E-06,93,,0.320889065,114.2183487,0.374440423,0.464517756,,0.136794431,0.404824135,0.735884732,0.99922061
"1,3-propanediol dehydrogenase",,0.004502186,9.80099E-05,,0.005398185,5.62895E-06,65,0.003875951,1.6531E-06,93,,0.564098157,101.0480068,0.286968624,0.426248528,,0.331271746,0.536609318,0.537908881,0.92501396
"dTDP-4-amino-4,6-dideoxygalactose transaminase",,0.004449375,6.65843E-05,,0.003569721,1.04843E-06,65,0.005064187,1.51115E-06,93,,-0.934117545,155.9997319,0.175843446,0.360095469,,-0.349706165,0.394546933,0.376793968,0.851881705
3-dehydroshikimate dehydratase,,0.004447881,7.35743E-05,,0.003710333,1.20365E-06,65,0.004963371,1.88743E-06,93,,-0.712703703,155.7198628,0.238547853,0.398019069,,-0.290963435,0.431595912,0.501209207,0.911838437
Aspartate 4-decarboxylase,,0.004447394,7.79575E-05,,0.005253781,4.15998E-06,65,0.00388379,7.52921E-07,93,,0.618085986,87.27460771,0.269064152,0.418236483,,0.302136624,0.425279804,0.478490835,0.89515896
UDP-glucuronate decarboxylase,,0.0044255,5.25979E-05,,0.001840908,8.14422E-08,65,0.006231935,1.14149E-06,93,,-3.970685671,104.8291701,6.58064E-05,0.069557371,,-1.219428044,0.336427894,0.000391176,0.662868482
23S rRNA (adenine(2085)-N(6))-dimethyltransferase,,0.004417131,5.70943E-05,,0.005040271,1.8531E-06,65,0.003981603,5.87234E-07,93,,0.677696793,103.7420782,0.249736304,0.404458559,,0.235775287,0.320840939,0.463524006,0.883724636
Cholesterol oxidase,,0.004406143,0.000134237,,0.002167081,4.39321E-07,65,0.005971079,7.97619E-06,93,,-1.311293793,101.968966,0.096351817,0.353160109,,-1.013546509,0.836757326,0.227620231,0.807570398
Maltose-6'-phosphate glucosidase,,0.004325781,5.25166E-05,,0.004768897,8.78553E-07,65,0.004016076,8.33693E-07,93,,0.575318765,149.4660522,0.282970412,0.425421258,,0.171809659,0.310185616,0.580445111,0.947661723
Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase,,0.004320603,6.70588E-05,,0.002204506,5.77469E-07,65,0.005799595,1.72138E-06,93,,-2.37112543,141.2320682,0.009542047,0.322651079,,-0.96728453,0.453306903,0.034419115,0.779732028
3-ketosteroid 9-alpha-monooxygenase,,0.004310411,0.00013435,,0.001837096,4.86353E-07,65,0.006039072,7.95288E-06,93,,-1.446445236,103.0425045,0.07554371,0.353160109,,-1.190064307,0.89730382,0.186689778,0.807570398
CoA:oxalate CoA-transferase,,0.004296477,8.55251E-05,,0.004464776,2.94798E-06,65,0.004178848,1.91696E-06,93,,0.129633924,134.67956,0.448524735,0.485815107,,0.066183547,0.507355686,0.896380035,0.99922061
Selenate reductase,,0.004267897,7.96195E-05,,0.004710028,3.55855E-06,65,0.00395888,1.17118E-06,93,,0.34538793,105.1370557,0.365246414,0.460597701,,0.173732685,0.466474807,0.710072666,0.998637635
Succinylornithine transaminase,,0.004243236,6.44637E-05,,0.003422201,6.66709E-07,65,0.004817078,1.57073E-06,93,,-0.932523919,148.2743191,0.176290906,0.360095469,,-0.341883597,0.394044493,0.386931298,0.852054963
Pseudouridine kinase,,0.004212575,5.64346E-05,,0.003912012,9.81368E-07,65,0.004422647,9.80611E-07,93,,-0.364555343,150.9534307,0.357976772,0.460597701,,-0.122686573,0.346356107,0.723651674,0.99922061
UDP-N-acetylglucosamine 4-epimerase,,0.004210299,6.03687E-05,,0.004106959,1.07459E-06,65,0.004282526,1.14681E-06,93,,-0.117795967,152.5940614,0.453192118,0.488498316,,-0.041860294,0.368172901,0.909623883,0.99922061
Mercury(II) reductase,,0.004174133,6.82339E-05,,0.004374331,2.20926E-06,65,0.00403421,1.05809E-06,93,,0.188163725,120.7205685,0.425532119,0.480325343,,0.080943116,0.414967837,0.845600754,0.99922061
Assimilatory sulfite reductase (ferredoxin),,0.004169977,5.01109E-05,,0.003366559,5.00305E-07,65,0.004731506,8.98707E-07,93,,-1.153998148,154.233379,0.125142986,0.353160109,,-0.340352446,0.313683017,0.279586575,0.821499092
Chitin disaccharide deacetylase,,0.004161165,5.87199E-05,,0.003487652,1.05973E-06,65,0.0046319,1.05837E-06,93,,-0.786224794,150.9396932,0.216484189,0.385225233,,-0.283738367,0.372728438,0.44765882,0.874670927
Succinyl-CoA--L-malate CoA-transferase,,0.004151803,7.22846E-05,,0.00452018,2.22639E-06,65,0.003894335,1.30927E-06,93,,0.332837087,130.1055092,0.369896485,0.462972866,,0.149028925,0.441181065,0.735971517,0.99922061
Unsaturated rhamnogalacturonyl hydrolase,,0.004150879,8.00491E-05,,0.001894119,2.42823E-07,65,0.005728185,2.75153E-06,93,,-2.21568675,107.7482742,0.014408011,0.338258833,,-1.106645151,0.545551797,0.044211574,0.779732028
Urocanate reductase,,0.004131511,0.000150996,,0.002753184,1.67257E-06,65,0.005094858,9.60638E-06,93,,-0.69725591,121.5294053,0.243487183,0.401063483,,-0.615473969,0.959613726,0.522219113,0.914640601
Dextranase,,0.004125733,7.76085E-05,,0.004192434,9.89107E-07,65,0.004079114,2.27809E-06,93,,0.062692949,148.886255,0.475047549,0.495246785,,0.027401672,0.482510537,0.954785321,0.99922061
2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase,,0.004119633,5.74887E-05,,0.00253062,4.21872E-07,65,0.005230234,1.27623E-06,93,,-2.071665308,140.7652145,0.020060994,0.338258833,,-0.725991878,0.380841147,0.058451994,0.779732028
Nicotinamide phosphoribosyltransferase,,0.00408553,5.27648E-05,,0.004006568,6.41931E-07,65,0.004140719,9.63165E-07,93,,-0.105886882,155.9313172,0.457904099,0.490628112,,-0.032934341,0.331085609,0.920889809,0.99922061
4-hydroxyphenylacetate 3-monooxygenase,,0.004060733,7.80075E-05,,0.002375503,6.21897E-07,65,0.005238582,2.44848E-06,93,,-1.633945547,132.3923069,0.05232304,0.353160109,,-0.790841493,0.52742948,0.135784153,0.807570398
Arogenate dehydratase,,0.004040486,6.84448E-05,,0.002183516,6.24428E-07,65,0.005338369,1.79786E-06,93,,-2.027057764,142.3245384,0.022261784,0.34673995,,-0.893983647,0.486252093,0.067887623,0.779732028
Phosphatidylinositol alpha-mannosyltransferase,,0.004011771,4.28954E-05,,0.003970584,5.69318E-07,65,0.004040557,5.66049E-07,93,,-0.065669544,150.8172212,0.473863944,0.495246785,,-0.017469438,0.274243414,0.949290269,0.99922061
L-fuculokinase,,0.003962334,7.50118E-05,,0.005073063,4.07091E-06,65,0.003186018,5.8229E-07,93,,0.874795116,82.44471372,0.192113363,0.369504027,,0.465172729,0.44871445,0.301489861,0.821499092
Rhamnogalacturonan endolyase,,0.003960578,7.95531E-05,,0.001724882,5.07971E-07,65,0.005523162,2.58757E-06,93,,-2.158831508,124.755608,0.016388743,0.338258833,,-1.163791964,0.603778845,0.055732613,0.779732028
"UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase",,0.003948882,6.15366E-05,,0.002462722,7.22599E-07,65,0.004987595,1.3548E-06,93,,-1.751779267,153.52773,0.040904259,0.353160109,,-0.705686499,0.436960499,0.108333772,0.807570398
Cyanophycinase,,0.003948095,9.19467E-05,,0.003068931,1.40624E-06,65,0.004562565,3.17902E-06,93,,-0.697529299,149.3773607,0.243277933,0.401063483,,-0.396555662,0.609680645,0.516370139,0.914056063
tRNA (guanosine(18)-2'-O)-methyltransferase,,0.003947806,5.04014E-05,,0.003278396,4.94759E-07,65,0.004415674,9.17324E-07,93,,-0.957053963,153.7217829,0.170021378,0.360095469,,-0.297806199,0.331510486,0.370393445,0.84967086
7-alpha-hydroxysteroid dehydrogenase,,0.003942296,6.78847E-05,,0.00287887,9.51173E-07,65,0.004685551,1.63393E-06,93,,-1.123679867,154.8541198,0.13144391,0.353160109,,-0.487085721,0.461954149,0.29332888,0.821499092
Aryl-sulfate sulfotransferase,,0.003936676,0.000135471,,0.002067294,9.9783E-07,65,0.005243233,7.87667E-06,93,,-1.066105382,114.1524452,0.144312837,0.353160109,,-0.930697883,0.950956908,0.329245435,0.830470219
Hyaluronan synthase,,0.003929597,8.8341E-05,,0.004432254,3.6975E-06,65,0.003578278,1.77391E-06,93,,0.365086598,120.7981074,0.357842594,0.460597701,,0.214026601,0.565815098,0.705749879,0.998637635
5-aminolevulinate synthase,,0.003895826,5.92043E-05,,0.001635998,1.75061E-07,65,0.005475276,1.45462E-06,93,,-3.007450676,113.1214175,0.001623479,0.311668073,,-1.207989473,0.445057087,0.007390748,0.779732028
Chondroitin AC lyase,,0.003889206,9.7869E-05,,0.003253889,3.01872E-06,65,0.004333245,2.91472E-06,93,,-0.443109682,149.9845959,0.329162433,0.445282386,,-0.286465804,0.666581636,0.667967963,0.980583372
Hexokinase,,0.00384878,7.54103E-05,,0.004584416,3.48015E-06,65,0.003334626,9.05919E-07,93,,0.59675973,97.08028675,0.27602848,0.422537442,,0.318302236,0.480893337,0.509013281,0.914056063
Dimethylargininase,,0.003840981,8.5446E-05,,0.003837692,2.98118E-06,65,0.003843281,1.89499E-06,93,,-0.002530781,133.6550702,0.498992252,0.49960644,,-0.001455146,0.570146073,0.997966875,0.99922061
Undecaprenyl-phosphate galactose phosphotransferase,,0.003832554,7.72147E-05,,0.00501691,3.75867E-06,65,0.003004778,8.85533E-07,93,,0.933685582,94.07628496,0.17642819,0.360095469,,0.512610375,0.490070614,0.297182339,0.821499092
Procollagen-proline dioxygenase,,0.003829785,5.90963E-05,,0.002266943,6.11737E-07,65,0.004922095,1.27084E-06,93,,-1.935144218,151.444569,0.027418005,0.353160109,,-0.775302136,0.43771387,0.078471226,0.807570398
"Glucan 1,3-beta-glucosidase",,0.003789186,5.53888E-05,,0.003147515,8.45636E-07,65,0.004237665,9.88891E-07,93,,-0.804867178,154.3600806,0.21106715,0.382469532,,-0.297399113,0.385009619,0.441019057,0.869117924
Amylosucrase,,0.003764952,4.88391E-05,,0.003184928,5.11852E-07,65,0.004170345,8.39436E-07,93,,-0.847707543,155.3641162,0.198952452,0.374436959,,-0.269569021,0.336961785,0.424928038,0.864901195
Hydrogen:quinone oxidoreductase,,0.00372121,0.000114322,,0.00296014,1.245E-06,65,0.00425314,5.3741E-06,93,,-0.502572896,129.5681804,0.30805886,0.43707143,,-0.362421048,0.788689245,0.646498183,0.974865285
Choline monooxygenase,,0.003709435,6.81038E-05,,0.004127745,2.21644E-06,65,0.003417068,1.04473E-06,93,,0.393537227,120.0049978,0.347310526,0.454903625,,0.188948512,0.462268345,0.683289528,0.993448461
Zeaxanthin glucosyltransferase,,0.003707211,9.74272E-05,,0.003396864,3.05991E-06,65,0.003924121,2.85915E-06,93,,-0.216718459,148.9889355,0.414362114,0.476309519,,-0.144289593,0.681985737,0.832716529,0.99922061
Glutathionylspermidine amidase,,0.003689971,5.83883E-05,,0.005383808,2.06129E-06,65,0.002506106,5.22443E-07,93,,1.790284221,96.25215879,0.038276182,0.353160109,,0.764665682,0.393333585,0.053687018,0.779732028
Glutathionylspermidine synthase,,0.003689971,5.83883E-05,,0.005383808,2.06129E-06,65,0.002506106,5.22443E-07,93,,1.790284221,96.25215879,0.038276182,0.353160109,,0.764665682,0.393333585,0.053687018,0.779732028
Acyl-CoA oxidase,,0.003689102,6.32869E-05,,0.002238796,7.35251E-07,65,0.004702756,1.45009E-06,93,,-1.666763335,152.5647015,0.048806557,0.353160109,,-0.742210558,0.484859395,0.127850376,0.807570398
Methylmalonyl-CoA carboxytransferase,,0.003663484,7.72432E-05,,0.00450475,3.56103E-06,65,0.003075502,9.92615E-07,93,,0.669773363,99.28540871,0.252278495,0.406491095,,0.381664147,0.517724172,0.462110532,0.883724636
L-fuconate dehydratase,,0.003659431,4.79942E-05,,0.003417636,7.64164E-07,65,0.003828427,6.82869E-07,93,,-0.341493411,147.5333533,0.366609032,0.460597701,,-0.113505128,0.339265652,0.738405495,0.99922061
"Xylan 1,4-beta-xylosidase",,0.003648291,8.35178E-05,,0.001845042,3.35534E-07,65,0.004908627,2.99011E-06,93,,-1.679932968,111.7825616,0.047881561,0.353160109,,-0.978492344,0.63469517,0.125179154,0.807570398
Deoxyhypusine synthase,,0.003601717,4.47912E-05,,0.003146912,5.23061E-07,65,0.003919592,6.62043E-07,93,,-0.709776798,155.3786011,0.239453184,0.398585851,,-0.219566056,0.323312771,0.498072302,0.906912013
Ribulokinase,,0.003570611,4.71826E-05,,0.002828009,7.73312E-07,65,0.004089633,6.36673E-07,93,,-1.062485461,144.5866804,0.144893369,0.353160109,,-0.368882517,0.357408206,0.303620738,0.821499092
Sulfoquinovose isomerase,,0.003567549,4.56923E-05,,0.003818132,8.30039E-07,65,0.003392411,5.51993E-07,93,,0.362131622,135.6832903,0.358908534,0.460597701,,0.118220545,0.325544593,0.716986669,0.99922061
3-hydroxybutyryl-CoA dehydratase,,0.003541126,4.35359E-05,,0.00267563,5.41787E-07,65,0.004146043,5.95146E-07,93,,-1.379023534,153.2182305,0.084948626,0.353160109,,-0.437969352,0.332774393,0.190066079,0.807570398
CDP-glycerol glycerophosphotransferase,,0.003522886,5.36169E-05,,0.002523853,7.7698E-07,65,0.004221134,9.26224E-07,93,,-1.30053007,154.6515136,0.097677007,0.353160109,,-0.514316998,0.418294568,0.22071427,0.807570398
Alpha-N-acetylglucosaminidase,,0.003462444,7.1321E-05,,0.001806721,3.31476E-07,65,0.004619671,2.13357E-06,93,,-1.791636379,118.6890886,0.037869705,0.353160109,,-0.938809994,0.572454027,0.103025402,0.807570398
Glycolaldehyde dehydrogenase,,0.003437674,5.27083E-05,,0.003619005,1.21498E-06,65,0.003310937,6.81469E-07,93,,0.223704738,127.9302954,0.411671951,0.475300112,,0.088967778,0.389593012,0.819664814,0.99922061
Lactaldehyde dehydrogenase,,0.003437674,5.27083E-05,,0.003619005,1.21498E-06,65,0.003310937,6.81469E-07,93,,0.223704738,127.9302954,0.411671951,0.475300112,,0.088967778,0.389593012,0.819664814,0.99922061
"Protocatechuate 4,5-dioxygenase",,0.003429727,0.000125776,,0.000823433,1.43744E-07,65,0.005251331,7.08917E-06,93,,-1.64642143,95.71214284,0.05147842,0.353160109,,-1.852754241,1.277285847,0.148915703,0.807570398
"2,6-beta-fructan 6-levanbiohydrolase",,0.003424994,7.75631E-05,,0.003664531,1.04978E-06,65,0.003257575,2.24469E-06,93,,0.224209824,150.7705761,0.411448794,0.475300112,,0.117717214,0.583700672,0.840434377,0.99922061
