"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"Fructan beta-fructosidase",0.117802716949758,0.0064629607371327,0.123923906170506,0.00606657636474714,0.00966084592947393,65,0.113524466419128,0.00699722386703403,0.00867403979194204,93,0.0129834860644292,0.80097438390363,143.778347812404,0.424468108249904,0.547665983173613,-0.268011223365019,0.31332966517536,0.393660934498964,0.634609116493386
"Glutamine--fructose-6-phosphate transaminase (isomerizing)",0.116577077867516,0.00639546672903009,0.125271933663835,0.00594562838598271,0.00956405802670579,65,0.110500028117401,0.00680158793614613,0.00855192107962351,93,0.0128299088106777,1.15136481205074,143.457877481325,0.251497499408313,0.383363316121664,-0.242784098718491,0.310819547958922,0.435921861456051,0.634609116493386
"Pullulanase",0.115740394938019,0.00638589227676672,0.123504204937297,0.005873582731823,0.0095059355804053,65,0.11031407612132,0.00683710430002628,0.00857422011251851,93,0.0128015648182842,1.03035285164033,144.132959427348,0.304570291797551,0.43661948647801,-0.251673003168506,0.317534674103173,0.429223734108634,0.634609116493386
"Cystathionine beta-lyase",0.114244405004872,0.00642409912729112,0.120041442884239,0.00595565556472154,0.00957211942186709,65,0.110192711863378,0.00694398926984846,0.00864098092167163,93,0.0128954263797355,0.763738299986511,144.195762613519,0.446271056219608,0.566646801647266,-0.267293734343633,0.319028344249918,0.403404102220206,0.634609116493386
"Tryptophan synthase",0.112013999505685,0.00667428307158308,0.120593561884926,0.00678414233462743,0.0102162331870768,65,0.106017531176109,0.00720321392708184,0.00880079048690675,93,0.0134842624465396,1.08096610894411,140.433594307832,0.281565012159042,0.414808777575526,-0.229022288962354,0.300676038600884,0.447394318088035,0.634609116493386
"Calcium-transporting ATPase",0.111775742108653,0.00645965120583355,0.125643671261356,0.00590796304723811,0.0095337159171164,65,0.102083103453538,0.00691016079118778,0.00861990743606451,93,0.0128528029392269,1.83310737114867,144.316640279002,0.0688472406494567,0.222254062798278,-0.155538188185603,0.300300859740787,0.605233051269188,0.718094132550942
"Xanthine phosphoribosyltransferase",0.111775742108653,0.00645965120583355,0.125643671261356,0.00590796304723811,0.0095337159171164,65,0.102083103453538,0.00691016079118778,0.00861990743606451,93,0.0128528029392269,1.83310737114867,144.316640279002,0.0688472406494567,0.222254062798278,-0.155538188185603,0.300300859740787,0.605233051269188,0.718094132550942
"Histidinol-phosphate transaminase",0.111190841332575,0.00761093195236316,0.12546933765325,0.00963335319828089,0.0121739654106501,65,0.101211247129953,0.00867250909688653,0.00965674820982857,93,0.0155389259541235,1.56111758270264,133.193859278132,0.120868920876093,0.230686833004953,-0.159077868597184,0.283811855371383,0.575939351857309,0.702039757316594
"NADH dehydrogenase",0.109922249539777,0.00626092101684523,0.120163273999574,0.00565749126305837,0.00932943337636188,65,0.102764544272177,0.00650774428210503,0.0083651506243983,93,0.0125305256111963,1.38850757480204,143.673119561863,0.167131491566408,0.280135540216404,-0.210613931702689,0.290054122362448,0.468853586962572,0.634609116493386
"Prolyl oligopeptidase",0.109185121515412,0.00643307640223365,0.119936198333453,0.00598619461872129,0.00959662971185621,65,0.101670928040436,0.00685546326844944,0.00858572412790742,93,0.0128767216568121,1.41847209094206,143.500540495523,0.158221107502176,0.271839825649139,-0.210012560044903,0.326641442489328,0.52120353218176,0.644822318660767
"1,4-beta-mannosyl-N-acetylglucosamine phosphorylase",0.106112878964379,0.00621534678301147,0.114793163000115,0.00544378397089658,0.00915153116309933,65,0.100046013778111,0.00653854650999336,0.0083849240736192,93,0.0124119891375048,1.18813745795527,145.315735740984,0.236717494522143,0.368439326151399,-0.233603928648504,0.288039080378814,0.418592835564394,0.634609116493386
"Beta-1,4-mannooligosaccharide phosphorylase",0.106112878964379,0.00621534678301147,0.114793163000115,0.00544378397089658,0.00915153116309933,65,0.100046013778111,0.00653854650999336,0.0083849240736192,93,0.0124119891375048,1.18813745795527,145.315735740984,0.236717494522143,0.368439326151399,-0.233603928648504,0.288039080378814,0.418592835564394,0.634609116493386
"Exo-alpha-sialidase",0.106112878964379,0.00621534678301147,0.114793163000115,0.00544378397089658,0.00915153116309933,65,0.100046013778111,0.00653854650999336,0.0083849240736192,93,0.0124119891375048,1.18813745795527,145.315735740984,0.236717494522143,0.368439326151399,-0.233603928648504,0.288039080378814,0.418592835564394,0.634609116493386
"Phosphoserine phosphatase",0.105881475559062,0.00620705282335773,0.110692854590766,0.00589780244926566,0.00952551427989034,65,0.102518683762709,0.00625758194462944,0.00820279387535776,93,0.0125706503275686,0.650258388790741,140.403230282009,0.516587924714876,0.625973828261277,-0.237220452760348,0.319317013925521,0.458659776276135,0.634609116493386
"N-acylglucosamine 2-epimerase",0.105060938234176,0.00621813374416501,0.112285191232711,0.00548831740261043,0.00918888743797924,65,0.100011729149179,0.00654470644261586,0.00838887284174753,93,0.0124422200552338,0.986436667174148,145.047731383772,0.325561503286337,0.441291037423298,-0.239555330671929,0.289136526663131,0.408642003668666,0.634609116493386
"Nicotinamidase",0.103518260612417,0.00640857744823377,0.120071681773585,0.00568117855974139,0.00934894363406607,65,0.0919486651771917,0.00679265274088586,0.00854630193614285,93,0.0126665711167886,2.22025490064299,145.146500072391,0.0279516553686109,0.222254062798278,-0.09742179981312,0.314671326587794,0.757279383340041,0.845087338641655
"Glycerate 3-kinase",0.103241680743527,0.00626346420583965,0.111867945938049,0.00577486234643879,0.00942571143728993,65,0.0972125706613341,0.00647125239584043,0.00834166404832144,93,0.0125867944765185,1.16434532271543,142.640949392497,0.246227812699335,0.377158475007712,-0.206207167243453,0.323167861859792,0.524356708177755,0.647340157856973
"Lipoyl synthase",0.10270420744733,0.00675191484044614,0.107644483847153,0.00615733113009252,0.00973283983389189,65,0.0992513260926148,0.00797935134309988,0.00926280069997869,93,0.0134360577566382,0.624674134821377,147.984966696271,0.533146892547809,0.636478455227178,-0.229717615828384,0.316635516534882,0.469235092715112,0.634609116493386
"Aspartate--ammonia ligase",0.101668382267177,0.00606277449538106,0.109057001340721,0.00538966433820153,0.00910592734955689,65,0.0965042936673882,0.00609600953255666,0.00809620217122716,93,0.0121846790065554,1.03020421519349,143.010880501739,0.304653320444069,0.43661948647801,-0.21337113453966,0.293380638382606,0.468141861113708,0.634609116493386
"N-acetylneuraminate lyase",0.101652262973451,0.00621395637563765,0.10955395548868,0.00561725700618705,0.00929620022141971,65,0.0961295746563549,0.00642870684670872,0.00831419750018826,93,0.012471776883382,1.07638077219072,143.474714493856,0.283563608585837,0.414808777575526,-0.205924247885018,0.295039614770238,0.486244626942413,0.634609116493386
"Anthranilate synthase",0.101486542280723,0.00677288407817984,0.112492768015845,0.00713908769675455,0.010480081984966,65,0.0937940189174654,0.00725675025374141,0.00883343492764142,93,0.0137062646637399,1.36424836066733,138.581335768964,0.174700858829002,0.289833229977054,-0.163128230339634,0.338087351581248,0.63012487257127,0.736071794873461
"Aminomethyltransferase",0.0983338367872036,0.00626999494910764,0.106697365724504,0.00599866753766682,0.00960662234540225,65,0.0924883595729615,0.00634298989788147,0.00825858295655728,93,0.0126685194611494,1.12159958352807,140.260645952159,0.263949239608558,0.397720931391936,-0.189624865512589,0.321170263671505,0.555764444774762,0.680312098964042
"Dihydrolipoyl dehydrogenase",0.0983338367872036,0.00626999494910764,0.106697365724504,0.00599866753766682,0.00960662234540225,65,0.0924883595729615,0.00634298989788147,0.00825858295655728,93,0.0126685194611494,1.12159958352807,140.260645952159,0.263949239608558,0.397720931391936,-0.189624865512589,0.321170263671505,0.555764444774762,0.680312098964042
"Diaminopimelate decarboxylase",0.0982669966822318,0.00619615581401577,0.102914166827232,0.00568025114857867,0.00934818052932776,65,0.0950189745378767,0.00637434362351813,0.00827896909555418,93,0.0124871857715838,0.632263540702825,142.698090042629,0.528226419061531,0.633215520986805,-0.274078762129398,0.307169952852438,0.373622100750278,0.634609116493386
"Homoserine dehydrogenase",0.0982669966822318,0.00619615581401577,0.102914166827232,0.00568025114857867,0.00934818052932776,65,0.0950189745378767,0.00637434362351813,0.00827896909555418,93,0.0124871857715838,0.632263540702825,142.698090042629,0.528226419061531,0.633215520986805,-0.274078762129398,0.307169952852438,0.373622100750278,0.634609116493386
"Homoserine O-succinyltransferase",0.0982669966822318,0.00619615581401577,0.102914166827232,0.00568025114857867,0.00934818052932776,65,0.0950189745378767,0.00637434362351813,0.00827896909555418,93,0.0124871857715838,0.632263540702825,142.698090042629,0.528226419061531,0.633215520986805,-0.274078762129398,0.307169952852438,0.373622100750278,0.634609116493386
"Acetate--CoA ligase",0.097502178795034,0.00609096334659572,0.103621356572706,0.00537733583195821,0.00909550677909636,65,0.093225334111715,0.0062175436845407,0.00817650955089771,93,0.0122304354789398,0.850012452859276,143.873827928545,0.39673045856023,0.517357962852192,-0.203277830044226,0.300732973878816,0.500078766052833,0.634609116493386
"Aminodeoxychorismate lyase",0.0959079777491564,0.00637910780799304,0.10577367560782,0.00622572021238035,0.00978674159052428,65,0.0890125975253595,0.00652430966610218,0.00837579055238625,93,0.0128815440975506,1.30116994946648,139.883035958191,0.195339411767056,0.316022955981626,-0.157531231185121,0.328119735417919,0.631826739295527,0.736071794873461
"Aminodeoxychorismate synthase",0.0959079777491564,0.00637910780799304,0.10577367560782,0.00622572021238035,0.00978674159052428,65,0.0890125975253595,0.00652430966610218,0.00837579055238625,93,0.0128815440975506,1.30116994946648,139.883035958191,0.195339411767056,0.316022955981626,-0.157531231185121,0.328119735417919,0.631826739295527,0.736071794873461
"Cysteine synthase",0.0951527339402909,0.00611208960509092,0.0999864938266203,0.00545422098064878,0.00916029977729884,65,0.0917742996111359,0.00625046992771044,0.00819813113223999,93,0.0122931056316695,0.668032510379493,143.527007133478,0.505185668322155,0.614715989307391,-0.259785745463679,0.312776369184165,0.407480378460988,0.634609116493386
"Butyrate kinase",0.0939634661270774,0.00627869628315503,0.105750247601855,0.00590589532718167,0.00953204742489709,65,0.0857253930533082,0.00635417003501146,0.00826585803039333,93,0.0126168275366316,1.58715449588312,140.98405565986,0.114717938677393,0.222891565416814,-0.147487634702992,0.32936850796244,0.654926609374252,0.755383479736438
"Phosphate butyryltransferase",0.0939634661270774,0.00627869628315503,0.105750247601855,0.00590589532718167,0.00953204742489709,65,0.0857253930533082,0.00635417003501146,0.00826585803039333,93,0.0126168275366316,1.58715449588312,140.98405565986,0.114717938677393,0.222891565416814,-0.147487634702992,0.32936850796244,0.654926609374252,0.755383479736438
"Inositol-3-phosphate synthase",0.0914994707285633,0.00631733918651407,0.102318585717767,0.00612493135303589,0.00970719903595414,65,0.0839377236930982,0.00635929617629662,0.00826919154315481,93,0.0127518328839823,1.44142902372547,139.489051063638,0.15170473406735,0.266172851590896,-0.1439234185205,0.333664562373591,0.666815465897598,0.765003138063656
"L-aspartate oxidase",0.0914216357308182,0.00610106027941415,0.0992232793004392,0.00575147480130621,0.00940660553613275,65,0.0859688740961368,0.00596235192306069,0.00800695391523222,93,0.0123529566789921,1.07297431284959,139.423479071178,0.285136258160724,0.414808777575526,-0.171536435642409,0.328268382749876,0.602029185290123,0.718094132550942
"Nicotinate-nucleotide diphosphorylase (carboxylating)",0.0914216357308182,0.00610106027941415,0.0992232793004392,0.00575147480130621,0.00940660553613275,65,0.0859688740961368,0.00596235192306069,0.00800695391523222,93,0.0123529566789921,1.07297431284959,139.423479071178,0.285136258160724,0.414808777575526,-0.171536435642409,0.328268382749876,0.602029185290123,0.718094132550942
"Quinolinate synthase",0.0914216357308182,0.00610106027941415,0.0992232793004392,0.00575147480130621,0.00940660553613275,65,0.0859688740961368,0.00596235192306069,0.00800695391523222,93,0.0123529566789921,1.07297431284959,139.423479071178,0.285136258160724,0.414808777575526,-0.171536435642409,0.328268382749876,0.602029185290123,0.718094132550942
"Superoxide reductase",0.0909161447351019,0.00608453259446214,0.10212030275181,0.00566407374276717,0.00933485918707786,65,0.0830852816051445,0.00589122700675913,0.00795905314433817,93,0.0122672785489273,1.55169062728507,139.564294239286,0.123000984650276,0.231961455919477,-0.166340641812329,0.320875657696912,0.604916539935323,0.718094132550942
"Levanase",0.0897304225499626,0.00604589308714505,0.0965314039365679,0.00531143353802995,0.00903959966611009,65,0.0849770484625503,0.00610532417627756,0.00810238526958253,93,0.0121393166685891,0.951812675248421,143.645353631459,0.342790796704238,0.458373836701509,-0.222615275936455,0.321212268097803,0.489310404700832,0.634609116493386
"Formimidoyltetrahydrofolate cyclodeaminase",0.0884923604052856,0.006116060685105,0.0949051924547332,0.00586645289076512,0.00950016428259988,65,0.084010273489005,0.00595547604954872,0.0080023357138318,93,0.0124213726404635,0.87711070918501,138.525888556071,0.381945102684573,0.500330801932959,-0.162373904003594,0.33268659764888,0.626186496396623,0.733931136464868
"Glutamate formimidoyltransferase",0.0884923604052856,0.006116060685105,0.0949051924547332,0.00586645289076512,0.00950016428259988,65,0.084010273489005,0.00595547604954872,0.0080023357138318,93,0.0124213726404635,0.87711070918501,138.525888556071,0.381945102684573,0.500330801932959,-0.162373904003594,0.33268659764888,0.626186496396623,0.733931136464868
"Histidine ammonia-lyase",0.0884923604052856,0.006116060685105,0.0949051924547332,0.00586645289076512,0.00950016428259988,65,0.084010273489005,0.00595547604954872,0.0080023357138318,93,0.0124213726404635,0.87711070918501,138.525888556071,0.381945102684573,0.500330801932959,-0.162373904003594,0.33268659764888,0.626186496396623,0.733931136464868
"Imidazolonepropionase",0.0884923604052856,0.006116060685105,0.0949051924547332,0.00586645289076512,0.00950016428259988,65,0.084010273489005,0.00595547604954872,0.0080023357138318,93,0.0124213726404635,0.87711070918501,138.525888556071,0.381945102684573,0.500330801932959,-0.162373904003594,0.33268659764888,0.626186496396623,0.733931136464868
"Urocanate hydratase",0.0884923604052856,0.006116060685105,0.0949051924547332,0.00586645289076512,0.00950016428259988,65,0.084010273489005,0.00595547604954872,0.0080023357138318,93,0.0124213726404635,0.87711070918501,138.525888556071,0.381945102684573,0.500330801932959,-0.162373904003594,0.33268659764888,0.626186496396623,0.733931136464868
"Inorganic diphosphatase",0.087435349369795,0.00590624801025411,0.0929061111788439,0.00506100160821191,0.00882391994542449,65,0.0836116986430404,0.00584910322725905,0.00793054746463363,93,0.0118640274060737,0.783411249627199,143.856094008149,0.434673534411736,0.55481490556034,-0.239988189437004,0.316810567931705,0.449885163797832,0.634609116493386
