"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"Serine-type D-Ala-D-Ala carboxypeptidase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Shikimate kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Signal peptidase I",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Signal peptidase II",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Sirohydrochlorin cobaltochelatase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Sirohydrochlorin ferrochelatase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Spore photoproduct lyase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Starch synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Succinyl-diaminopimelate desuccinylase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Sulfur carrier protein ThiS adenylyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Tetraacyldisaccharide 4'-kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Tetrahydrofolate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Thiamine diphosphokinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Thiazole synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Threonine--tRNA ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Threonine-phosphate decarboxylase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Thymidylate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Triose-phosphate isomerase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Tripeptide aminopeptidase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"tRNA-guanine(34) transglycosylase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"tRNA (cytidine(34)-2'-O)-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"tRNA (guanine(37)-N(1))-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"tRNA dimethylallyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"tRNA pseudouridine(38-40) synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"tRNA pseudouridine(55) synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"tRNA(Ile)-lysidine synthetase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Tryptophan--tRNA ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Tyrosine--tRNA ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"UDP-3-O-acyl-N-acetylglucosamine deacetylase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"UDP-glucose--hexose-1-phosphate uridylyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"UDP-N-acetylglucosamine 1-carboxyvinyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"UDP-N-acetylglucosamine diphosphorylase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"UDP-N-acetylmuramate--L-alanine ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"UDP-N-acetylmuramate dehydrogenase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"UMP kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"UMP/CMP kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Undecaprenyl-diphosphate phosphatase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Uracil-DNA glycosylase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Uroporphyrinogen-III C-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Uroporphyrinogen-III synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
