"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"RP-L13, MRPL13, rplM; large subunit ribosomal protein L13",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L14, MRPL14, rplN; large subunit ribosomal protein L14",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L15, MRPL15, rplO; large subunit ribosomal protein L15",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L16, MRPL16, rplP; large subunit ribosomal protein L16",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L17, MRPL17, rplQ; large subunit ribosomal protein L17",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L18, MRPL18, rplR; large subunit ribosomal protein L18",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L19, MRPL19, rplS; large subunit ribosomal protein L19",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L2, MRPL2, rplB; large subunit ribosomal protein L2",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L20, MRPL20, rplT; large subunit ribosomal protein L20",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L21, MRPL21, rplU; large subunit ribosomal protein L21",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L22, MRPL22, rplV; large subunit ribosomal protein L22",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L23, MRPL23, rplW; large subunit ribosomal protein L23",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L24, MRPL24, rplX; large subunit ribosomal protein L24",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L27, MRPL27, rpmA; large subunit ribosomal protein L27",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L28, MRPL28, rpmB; large subunit ribosomal protein L28",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L29, rpmC; large subunit ribosomal protein L29",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L3, MRPL3, rplC; large subunit ribosomal protein L3",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L30, MRPL30, rpmD; large subunit ribosomal protein L30",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L31, rpmE; large subunit ribosomal protein L31",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L32, MRPL32, rpmF; large subunit ribosomal protein L32",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L33, MRPL33, rpmG; large subunit ribosomal protein L33",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L34, MRPL34, rpmH; large subunit ribosomal protein L34",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L35, MRPL35, rpmI; large subunit ribosomal protein L35",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L36, MRPL36, rpmJ; large subunit ribosomal protein L36",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L4, MRPL4, rplD; large subunit ribosomal protein L4",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L5, MRPL5, rplE; large subunit ribosomal protein L5",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L6, MRPL6, rplF; large subunit ribosomal protein L6",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L7, MRPL12, rplL; large subunit ribosomal protein L7/L12",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L9, MRPL9, rplI; large subunit ribosomal protein L9",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S10, MRPS10, rpsJ; small subunit ribosomal protein S10",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S11, MRPS11, rpsK; small subunit ribosomal protein S11",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S12, MRPS12, rpsL; small subunit ribosomal protein S12",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S13, rpsM; small subunit ribosomal protein S13",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S14, MRPS14, rpsN; small subunit ribosomal protein S14",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S15, MRPS15, rpsO; small subunit ribosomal protein S15",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S16, MRPS16, rpsP; small subunit ribosomal protein S16",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S17, MRPS17, rpsQ; small subunit ribosomal protein S17",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S18, MRPS18, rpsR; small subunit ribosomal protein S18",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S19, rpsS; small subunit ribosomal protein S19",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S2, MRPS2, rpsB; small subunit ribosomal protein S2",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S20, rpsT; small subunit ribosomal protein S20",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S3, rpsC; small subunit ribosomal protein S3",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S4, rpsD; small subunit ribosomal protein S4",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S5, MRPS5, rpsE; small subunit ribosomal protein S5",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S6, MRPS6, rpsF; small subunit ribosomal protein S6",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S7, MRPS7, rpsG; small subunit ribosomal protein S7",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S8, rpsH; small subunit ribosomal protein S8",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-S9, MRPS9, rpsI; small subunit ribosomal protein S9",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rpe, RPE; ribulose-phosphate 3-epimerase [EC:5.1.3.1]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
