"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"mntA; manganese transport system ATP-binding protein",0.00346942047732659,0.00060341103219352,0.00328517264106969,0.0000659385960389168,0.00100719409204992,65,0.00359819584675345,0.0000522626799149582,0.000749642781703953,93,0.0012555493774524,-0.249311744567871,127.359078628967,0.803521284201074,0.949109541345159,-0.0910133612482321,0.35900156847193,0.800201754630673,0.999383253485538
"bax; Bax protein",0.003468824912796,0.000804602777873199,0.00538321228353889,0.000187194404571608,0.00169703091205973,65,0.00213081223431979,0.0000399336202888441,0.000655281440715904,93,0.00181915026400597,1.78786772790113,83.2205109815935,0.0774373623429282,0.754614036732897,0.926782037035811,0.447350465210717,0.0399384424515162,0.838864400441951
"PTS-Gfr-EIIA, gfrA; PTS system, fructoselysine/glucoselysine-specific IIA component [EC:2.7.1.-]",0.00346612660887015,0.000774377162550408,0.00495241578027402,0.00017273833226619,0.00163018796587855,65,0.00242732234928681,0.0000388691979065855,0.000646489260998929,93,0.0017536992811432,1.43986683357773,84.2637360896912,0.153610045399971,0.773760866257433,0.713086758067012,0.42309935486282,0.0939129417976279,0.894294137772072
"E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]",0.00345966578634165,0.000788348984638455,0.00539327334295485,0.000178124607459885,0.00165540888493022,65,0.00210821964462274,0.0000391731304339069,0.000649011907655452,93,0.0017780874648297,1.84752086908545,83.8091668011642,0.068199875676453,0.734733100137521,0.939308678851476,0.44148393100549,0.0349406292602032,0.838864400441951
"acrR; TetR/AcrR family transcriptional regulator, multidrug resistance operon repressor",0.00345791986203407,0.000600193301616925,0.00397165191768712,0.0000633346988761425,0.000987106875019055,65,0.00309885982313679,0.000052753798518579,0.000753156786705839,93,0.00124162197470524,0.702945109164591,129.641897768622,0.483350350169782,0.843543726878607,0.24814786347814,0.348953160624857,0.478071273406186,0.97911626302775
"citG; triphosphoribosyl-dephospho-CoA synthase [EC:2.4.2.52]",0.00345784122439543,0.000761293810156426,0.0055133464704245,0.000173033319384853,0.00163157931693782,65,0.00202119777286974,0.0000308267337233099,0.000575734535258528,93,0.00173017956367211,2.01837356704356,80.0668660549634,0.0469007404909151,0.662550768430828,1.0034814911637,0.421160937087669,0.0183922212385715,0.838864400441951
"hofD, hopD; leader peptidase HopD [EC:3.4.23.43]",0.00345296287336618,0.000591310050631853,0.00388821817778472,0.0000581563991060716,0.000945893140053939,65,0.00314875217672957,0.0000535916038529021,0.000759113828664658,93,0.00121283454653593,0.609700641499037,134.248619579827,0.543090694733226,0.863134760261999,0.210944760725073,0.345291394696225,0.542142909322352,0.990115214975813
"nrfB; cytochrome c-type protein NrfB",0.00344705009064136,0.000590852755784507,0.00379046499786238,0.0000585971645632235,0.000949470820738693,65,0.00320702891892773,0.0000532250624720461,0.000756513383688233,93,0.0012140046701449,0.480588002074994,133.597797224887,0.631595391042272,0.896074521256559,0.167143764187655,0.345757023457006,0.629479664890324,0.999383253485538
"nrfE; cytochrome c-type biogenesis protein NrfE",0.00344503813645865,0.000590441278499297,0.00378557440154134,0.000058412161868108,0.000947970803413659,65,0.00320702891892773,0.0000532250624720461,0.000756513383688233,93,0.00121283186956155,0.477020349756108,133.740818386876,0.634126177461045,0.896963773880726,0.165852694608275,0.345752169660184,0.632122067800851,0.999383253485538
"nfrB; bacteriophage N4 adsorption protein B",0.00344447317501309,0.000630174482146615,0.00326929812308301,0.0000732780954751675,0.00106176989738953,65,0.00356690735109325,0.0000560627053337818,0.000776417921312542,93,0.00131536310710688,-0.226256329071618,125.734665817226,0.821369461919857,0.955064534667402,-0.0871236115242892,0.377563860242013,0.817809828067941,0.999383253485538
"pcs; phosphatidylcholine synthase [EC:2.7.8.24]",0.00344254964972134,0.000485595752252677,0.00331615127643697,0.0000391952993545156,0.000776533711730589,65,0.00353089259879107,0.0000362942563798379,0.000624708589094611,93,0.000996627024890789,-0.215468090861399,134.466796650543,0.829728865603804,0.955064534667402,-0.0627458335592613,0.289561719040572,0.82873116360541,0.999383253485538
"eutL; ethanolamine utilization protein EutL",0.00343642593134773,0.000854381144892246,0.00543280803352649,0.00020257395180279,0.00176536747886312,65,0.0020411051072443,0.0000511163934982086,0.00074137617965894,93,0.00191472216658011,1.77138124030816,86.6893487889381,0.0800116841711333,0.759203853179498,0.978964753200582,0.493493013411879,0.0490388922698633,0.838864400441951
"ASAH2; neutral ceramidase [EC:3.5.1.23]",0.00343368286372384,0.000607142058952242,0.0035710332538844,0.000069266605815031,0.00103229844980123,65,0.00333768527920302,0.0000511834606107303,0.000741862380440758,93,0.00127121983975048,0.18356225051301,124.142675896095,0.854656358015874,0.958576091725244,0.0675774442206056,0.357793983298496,0.850438241110623,0.999383253485538
"ushA; 5'-nucleotidase / UDP-sugar diphosphatase [EC:3.1.3.5 3.6.1.45]",0.00343296556021978,0.000571769535112804,0.00389443890313466,0.0000529212564712919,0.000902315452866355,65,0.00311043042807497,0.0000510772839597319,0.00074109250913357,93,0.00116764347451408,0.671445087624845,136.316564957282,0.503073280710131,0.849564046638329,0.224788495342954,0.336201530662576,0.504730946742366,0.98104459052784
"ydiY; putative salt-induced outer membrane protein",0.00343283031016885,0.000611933977951117,0.00316826732959553,0.0000662330497070179,0.00100944043682259,65,0.00361773992024698,0.0000548074934345257,0.000767676941423116,93,0.00126818684817551,-0.3544214255952,129.340706370677,0.723600258081838,0.921617026295328,-0.132664644703366,0.370237881942578,0.720586237741803,0.999383253485538
"impM; type VI secretion system protein ImpM",0.00342691127035268,0.000608135022509494,0.00297280508383011,0.000034558845586503,0.000729160165865266,65,0.00374429731469642,0.0000754284814127674,0.000900588107806355,93,0.00115876377549822,-0.665789047931362,155.868407477786,0.506530048844691,0.849564046638329,-0.230727986688511,0.366028407445094,0.529384373624667,0.988638494050036
"yhhL; putative membrane protein",0.00342094433813114,0.000521793094891284,0.00433566062018836,0.0000570011846636661,0.000936451441623077,65,0.00278162650658576,0.0000327544294557716,0.000593462859993018,93,0.00110866562529422,1.4017157907193,113.045971695019,0.163739827236279,0.773760866257433,0.443838159897581,0.302447359992582,0.14425632128951,0.951111062808709
"AGA, aspG; N4-(beta-N-acetylglucosaminyl)-L-asparaginase [EC:3.5.1.26]",0.00342032281232536,0.000606737271761836,0.00315856964898725,0.0000662029143870452,0.0010092107684648,65,0.0036032685716477,0.0000531226420916697,0.000755785158154598,93,0.00126084002969135,-0.352700510919939,127.92577215616,0.724893423692208,0.921767240411142,-0.131722087705531,0.36856216970353,0.721279544424387,0.999383253485538
"rhaM; L-rhamnose mutarotase [EC:5.1.3.32]",0.00341960259802968,0.000477979750278408,0.00225637143755897,0.0000165196935697668,0.000504132057939749,65,0.00423261362416512,0.000048484889032268,0.000722040783349588,93,0.000880620249973082,-2.24414801574976,151.728566955598,0.0262698574627415,0.607214045392998,-0.629061716682814,0.302215795359885,0.0390218197017086,0.838864400441951
"spoVAD; stage V sporulation protein AD",0.00341429449847007,0.000699454420828787,0.00144063572011767,0.000019930280981789,0.000553732523346912,65,0.00479373342957658,0.000113372833823531,0.00110411173768114,93,0.00123518518315976,-2.71465182320375,132.087910648022,0.00752096800383563,0.547640422565067,-1.20222504098459,0.503560827093006,0.0181627523059639,0.838864400441951
"spoVAC; stage V sporulation protein AC",0.00340868588819819,0.000693813907331994,0.00141827500068295,0.0000199639491221336,0.000554200035007266,65,0.00479983328269809,0.000111150745084874,0.00109323798963807,93,0.00122568633050628,-2.7589100064601,132.757470253806,0.0066185160349233,0.54611699950951,-1.21913983963199,0.504296368029491,0.0167801897247225,0.838864400441951
"K09959; uncharacterized protein",0.00340787406980677,0.000576172538635411,0.00148777817809343,0.0000111166802477941,0.000413552717275637,65,0.0047498765747677,0.0000773518369407875,0.000911997906883018,93,0.00100138206101621,-3.25759619995977,126.062708935304,0.00144395061239567,0.462569838943331,-1.16083478201318,0.399613662747816,0.00420777643824363,0.838864400441951
"K09799; uncharacterized protein",0.0034059228036198,0.000575042788025941,0.0025168077025723,0.0000229235502271812,0.000593860255864202,65,0.00402734733660999,0.0000722641234419005,0.000881495085293605,93,0.0010628751520719,-1.42118256419217,150.035007691056,0.157338822937197,0.773760866257433,-0.470116616321861,0.354621111875161,0.186881392830478,0.966014006977438
"ulaR; DeoR family transcriptional regulator, ulaG and ulaABCDEF operon transcriptional repressor",0.00339536616144079,0.000567673199847673,0.0035388501876646,0.000047962584331251,0.000859002859592724,65,0.00329508162698328,0.0000534991912510029,0.000758459043705411,93,0.00114592584130344,0.212726296846608,142.456271180232,0.831844554848319,0.955064534667402,0.0713709280084711,0.339395693856934,0.83371711096308,0.999383253485538
"osmE; osmotically inducible lipoprotein OsmE",0.00339260090669186,0.000529510818812837,0.00427901842657582,0.0000581894489366284,0.000946161873747164,65,0.00277306177989124,0.0000341766846165199,0.000606210551240819,93,0.00112370526552492,1.3401704992288,113.969013027016,0.182855624286096,0.773760866257433,0.433771598239939,0.309849559155854,0.163516088703899,0.957401514064786
"dhaA; haloalkane dehalogenase [EC:3.8.1.5]",0.00339019017648525,0.000623341793675665,0.00313116439865119,0.0000662883176434452,0.00100986151101902,65,0.00357122969862734,0.0000585721039055514,0.000793604163848008,93,0.00128437838673598,-0.34262901378658,132.344604535553,0.732421146100384,0.925979957270559,-0.13150504215519,0.381408705521302,0.730718356111459,0.999383253485538
"murEF; murE/murF fusion protein [EC:6.3.2.13 6.3.2.10]",0.00338233672493739,0.000969143568575024,0.00408441622402071,0.000240169870490576,0.00192221775157509,65,0.00289163599977163,0.0000855811365254917,0.000959284772352638,93,0.00214828963571909,0.55522318984229,95.7182111107285,0.580037292578226,0.875727322732557,0.345356388753367,0.55787262185687,0.536780093913755,0.990115214975813
"eutQ; ethanolamine utilization protein EutQ",0.00337551094165156,0.000845409736023757,0.00556763440270004,0.000207362908619552,0.00178611270477172,65,0.00184338164091875,0.0000426891060142618,0.000677512099755158,93,0.00191029349563401,1.94957097969139,82.553367996564,0.0546224778102636,0.703533414948329,1.10536852735361,0.498752002683372,0.0281204077111295,0.838864400441951
"kdd; L-erythro-3,5-diaminohexanoate dehydrogenase [EC:1.4.1.11]",0.00337371076582255,0.00078138489104423,0.00526181754206411,0.000177959836984749,0.00165464305695193,65,0.00205406624479351,0.0000365489405850168,0.000626896611196147,93,0.00176941883313376,1.81288411607412,82.5095868655603,0.0734864948277981,0.741275178262434,0.940655144806009,0.44588920983197,0.0364875814045642,0.838864400441951
"E3.2.1.89; arabinogalactan endo-1,4-beta-galactosidase [EC:3.2.1.89]",0.00336683894343306,0.000534584921017596,0.00232258684426525,0.0000138477399215932,0.00046156489537214,65,0.004096692561131,0.0000661131432928227,0.000843145310074912,93,0.000961215983294709,-1.84568894785201,137.63513070181,0.0670860891499317,0.733342556614683,-0.567498372165782,0.332633929003315,0.0899841959723924,0.882487864786392
"ulaD, sgaH, sgbH; 3-dehydro-L-gulonate-6-phosphate decarboxylase [EC:4.1.1.85]",0.00336440282602351,0.000558165478651847,0.00379559860484643,0.0000489141906317121,0.000867482570267927,65,0.00306302943222253,0.0000497525722028657,0.00073141909645187,93,0.00113468052965278,0.645617117311488,138.609234206117,0.519594689918697,0.854784938004279,0.2144376967888,0.335326780731383,0.523443003331795,0.988638494050036
"paaE; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaE",0.00336289464046271,0.000412927052383417,0.00324157353824015,0.0000201628234863364,0.000556953574730584,65,0.00344768895922041,0.0000319303691767134,0.000585949915074158,93,0.00080841486093502,-0.254962434438516,153.371837126995,0.799093677737648,0.94839750132853,-0.0616452693617336,0.251051927673466,0.806354981702313,0.999383253485538
"atuC; geranyl-CoA carboxylase beta subunit [EC:6.4.1.5]",0.00336242460377793,0.000526749472886394,0.00277071073485474,0.00003217154921786,0.00070352463428369,65,0.0037759880605522,0.0000520125374292697,0.00074784663936776,93,0.00102675289483773,-0.979083994553864,153.770047620167,0.329076348397225,0.774463192234127,-0.30955821608071,0.329020330171451,0.348237216124553,0.977670725147859
"ptrA; protease III [EC:3.4.24.55]",0.0033618296862716,0.000572658446633163,0.00379194579886575,0.0000531882598703021,0.000904588813263557,65,0.00306121089789935,0.0000511993946969147,0.000741977847225425,93,0.00116996241258207,0.624579809665596,136.199404991701,0.533291760238882,0.862068959096801,0.21406873478631,0.343838677076174,0.534466402694537,0.990115214975813
"parR; two-component system, OmpR family, response regulator ParR",0.00336054889224449,0.000642319740163674,0.00291924464786159,0.0000645027954522281,0.000996168007549453,65,0.00366898734261964,0.0000661374089473482,0.000843300026632113,93,0.00130518413803676,-0.574434421096933,138.954358245244,0.566602653248151,0.870505791347049,-0.228590794965889,0.401894758650987,0.570321534442079,0.99463344043592
"parS; two-component system, OmpR family, sensor kinase ParS [EC:2.7.13.3]",0.00336054889224449,0.000642319740163674,0.00291924464786159,0.0000645027954522281,0.000996168007549453,65,0.00366898734261964,0.0000661374089473482,0.000843300026632113,93,0.00130518413803676,-0.574434421096933,138.954358245244,0.566602653248151,0.870505791347049,-0.228590794965889,0.401894758650987,0.570321534442079,0.99463344043592
"ACE, CD143; peptidyl-dipeptidase A [EC:3.4.15.1]",0.00335648695553665,0.000629111525452612,0.00293989651677551,0.0000658458344167821,0.0010064853884589,65,0.0036476523159611,0.000060700575325069,0.000807895016901376,93,0.00129062279366023,-0.548383154754595,134.265762775373,0.584339499364723,0.877200742505326,-0.215709377185824,0.394281333082447,0.585095192511453,0.999383253485538
"E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]",0.00335335767868562,0.000713397327303872,0.00172275489417312,0.0000135102633697762,0.000455905917584829,65,0.00449302629151693,0.000124634613892034,0.00115765156183716,93,0.00124418943264797,-2.22656721287844,118.647682285696,0.0278638733735472,0.613335029597228,-0.958601789574561,0.470822739680678,0.0434406685523508,0.838864400441951
"K09779; uncharacterized protein",0.00334953014635762,0.00063844888712807,0.00228251743158853,0.0000443815693039068,0.000826313120981543,65,0.00409529172119623,0.0000776652168258631,0.000913843453958398,93,0.00123203215552553,-1.47136929947616,154.996904054603,0.143218646190547,0.773760866257433,-0.584558982637412,0.42362842562304,0.169596191922956,0.96050672433428
"citX; holo-ACP synthase [EC:2.7.7.61]",0.00334325063520481,0.000759317724304628,0.00543299191964436,0.000173257427091216,0.00163263556200592,65,0.00188267876973631,0.0000296902846614981,0.000565022453274452,93,0.00172764268615668,2.05500430057449,79.4559121399197,0.0431646557040281,0.6555870827614,1.05979434011398,0.43729106512791,0.0165140103895138,0.838864400441951
"K07276; uncharacterized protein",0.00334094974015528,0.000607559134918956,0.00305211829915233,0.0000603441676164645,0.00096352052883375,65,0.0035428211774154,0.0000574494837391276,0.000785962075606511,93,0.00124342599046978,-0.394637784656311,135.708542189326,0.693729743999327,0.916914650087674,-0.149087478666623,0.377800476616402,0.6936626188472,0.999383253485538
