"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"S-methyl-5'-thioadenosine deaminase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"S-ribosylhomocysteine lyase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Selenocysteine lyase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Serine--tRNA ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Serine O-acetyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Shikimate dehydrogenase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Shikimate kinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Signal peptidase II",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Starch synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Succinyl-diaminopimelate desuccinylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Superoxide dismutase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Tellurite methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Thiamine diphosphokinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Threonine--tRNA ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Threonine ammonia-lyase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Threonine synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Thymidine kinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Thymidylate synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Trans-2-decenoyl-[acyl-carrier-protein] isomerase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Triose-phosphate isomerase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Tripeptide aminopeptidase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"tRNA-guanine(34) transglycosylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"tRNA (adenine(22)-N(1))-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"tRNA (cytidine(34)-2'-O)-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"tRNA (guanine(37)-N(1))-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"tRNA (guanine(46)-N(7))-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"tRNA dimethylallyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"tRNA pseudouridine(38-40) synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"tRNA pseudouridine(55) synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"tRNA(adenine(34)) deaminase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"tRNA(Ile)-lysidine synthetase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Tryptophan--tRNA ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Tyrosine--tRNA ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"UDP-glucose--hexose-1-phosphate uridylyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"UDP-N-acetylglucosamine diphosphorylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"UDP-N-acetylmuramate--L-alanine ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"UDP-N-acetylmuramate dehydrogenase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"UDP-N-acetylmuramoylpentapeptide-lysine N(6)-alanyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
